city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,7
sj,2008,20,6
sj,2008,21,6
sj,2008,22,6
sj,2008,23,4
sj,2008,24,6
sj,2008,25,7
sj,2008,26,5
sj,2008,27,6
sj,2008,28,7
sj,2008,29,6
sj,2008,30,6
sj,2008,31,6
sj,2008,32,6
sj,2008,33,6
sj,2008,34,6
sj,2008,35,5
sj,2008,36,5
sj,2008,37,6
sj,2008,38,5
sj,2008,39,5
sj,2008,40,5
sj,2008,41,6
sj,2008,42,6
sj,2008,43,5
sj,2008,44,4
sj,2008,45,5
sj,2008,46,5
sj,2008,47,5
sj,2008,48,4
sj,2008,49,4
sj,2008,50,4
sj,2008,51,4
sj,2008,52,4
sj,2009,1,4
sj,2009,2,5
sj,2009,3,5
sj,2009,4,4
sj,2009,5,4
sj,2009,6,4
sj,2009,7,3
sj,2009,8,4
sj,2009,9,3
sj,2009,10,4
sj,2009,11,4
sj,2009,12,4
sj,2009,13,4
sj,2009,14,3
sj,2009,15,4
sj,2009,16,4
sj,2009,17,3
sj,2009,18,3
sj,2009,19,3
sj,2009,20,3
sj,2009,21,3
sj,2009,22,3
sj,2009,23,3
sj,2009,24,3
sj,2009,25,3
sj,2009,26,3
sj,2009,27,3
sj,2009,28,3
sj,2009,29,3
sj,2009,30,3
sj,2009,31,3
sj,2009,32,3
sj,2009,33,3
sj,2009,34,3
sj,2009,35,3
sj,2009,36,3
sj,2009,37,3
sj,2009,38,3
sj,2009,39,3
sj,2009,40,3
sj,2009,41,3
sj,2009,42,3
sj,2009,43,3
sj,2009,44,3
sj,2009,45,3
sj,2009,46,2
sj,2009,47,3
sj,2009,48,2
sj,2009,49,3
sj,2009,50,3
sj,2009,51,3
sj,2009,52,2
sj,2010,53,2
sj,2010,1,3
sj,2010,2,3
sj,2010,3,3
sj,2010,4,2
sj,2010,5,2
sj,2010,6,2
sj,2010,7,2
sj,2010,8,3
sj,2010,9,3
sj,2010,10,2
sj,2010,11,2
sj,2010,12,3
sj,2010,13,4
sj,2010,14,2
sj,2010,15,2
sj,2010,16,4
sj,2010,17,4
sj,2010,18,3
sj,2010,19,4
sj,2010,20,3
sj,2010,21,4
sj,2010,22,4
sj,2010,23,3
sj,2010,24,3
sj,2010,25,3
sj,2010,26,4
sj,2010,27,4
sj,2010,28,3
sj,2010,29,3
sj,2010,30,3
sj,2010,31,4
sj,2010,32,6
sj,2010,33,3
sj,2010,34,3
sj,2010,35,6
sj,2010,36,3
sj,2010,37,3
sj,2010,38,3
sj,2010,39,8
sj,2010,40,3
sj,2010,41,3
sj,2010,42,4
sj,2010,43,3
sj,2010,44,4
sj,2010,45,3
sj,2010,46,3
sj,2010,47,3
sj,2010,48,3
sj,2010,49,3
sj,2010,50,4
sj,2010,51,3
sj,2011,52,3
sj,2011,1,4
sj,2011,2,6
sj,2011,3,6
sj,2011,4,3
sj,2011,5,4
sj,2011,6,3
sj,2011,7,9
sj,2011,8,8
sj,2011,9,5
sj,2011,10,5
sj,2011,11,4
sj,2011,12,7
sj,2011,13,3
sj,2011,14,7
sj,2011,15,4
sj,2011,16,8
sj,2011,17,11
sj,2011,18,11
sj,2011,19,10
sj,2011,20,10
sj,2011,21,10
sj,2011,22,24
sj,2011,23,11
sj,2011,24,10
sj,2011,25,7
sj,2011,26,10
sj,2011,27,25
sj,2011,28,11
sj,2011,29,11
sj,2011,30,11
sj,2011,31,11
